ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene17	0	NaN	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene17	0	NaN	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene19	0	NaN	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene46	0	NaN	417
