ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	GUT_GENOME000281	2.3262920201544617	199	0.012812707045827564	0.0012231385692277898	-0.07627270544879734	1.0762727054487973	0.3686083759375748	0.6313916240624252	0.23614216968065846	0.7638578303193415
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	GUT_GENOME000281	15.947492520262454	199	0.012812707045827564	0.003693247716012257	-0.1051427218993341	1.1051427218993342	0.5522269844601135	0.44777301553988647	0.6754539065158505	0.32454609348414953
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	GUT_GENOME000281	1.4970279797583943	199	0.012812707045827564	0.000805415330486456	0.010566142615037409	0.9894338573849626	0.34859837582950987	0.6514016241704901	-0.21273205313641327	1.2127320531364132
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	GUT_GENOME000281	3.3859338619722013	199	0.012812707045827564	0.001732037208982232	-0.021594927035490923	1.021594927035491	0.28759105416989383	0.7124089458301062	0.30321966411587326	0.6967803358841267
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	GUT_GENOME000281	8.082804386463845	199	0.012812707045827564	0.0027075768851524333	0.0050799442571018705	0.9949200557428981	0.4977302125626916	0.5022697874373083	0.6711119057233873	0.3288880942766127
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	GUT_GENOME000281	10.02765087783275	199	0.012812707045827564	0.003314593884222494	-0.020626271633292864	1.0206262716332928	0.5112629257056518	0.4887370742943482	0.5270540515420333	0.47294594845796667
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample145	GUT_GENOME000372	1.6053950285182803	199	0.012605000513132633	0.0038157981002226947	0.06704773891004034	0.9329522610899597	0.011243509523309282	0.9887564904766907	0.03414670325097582	0.9658532967490242
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	GUT_GENOME000414	1.324842069778344	199	0.012627425370885691	0.0009747402950313437	0.2780137452056643	0.7219862547943356	0.4184425315672943	0.5815574684327057	0.15697879527005457	0.8430212047299455
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	GUT_GENOME000414	4.342704899752453	199	0.012627425370885691	0.0017607800976996997	0.07012851165522135	0.9298714883447786	0.48762736876931856	0.5123726312306814	0.30849974081110876	0.6915002591888912
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	GUT_GENOME000414	2.4350340710948473	199	0.012627425370885691	0.001960759852259841	0.0708672265438379	0.9291327734561621	0.1324985021610941	0.867501497838906	0.10697572328722671	0.8930242767127733
