ID	Species	Sample	ErrorNum	ErrorRate	SequenceLength
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	4	0.0012106537530266344	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	10	0.002312673450508788	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	1	0.00047709923664122136	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	9	0.002261874842925358	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	7	0.0017592359889419453	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	10	0.002498126405196103	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	1	0.0006971070059254096	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	10	0.00460935699469924	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	16	0.008403361344537815	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	7	0.006244424620874219	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	19	0.012751677852348993	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	19	0.016232379325074753	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	14	0.00852099817407182	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	3	0.003372681281618887	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	12	0.007437248218159281	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample24	5	0.0008812125484666902	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample29	7	0.0009831460674157304	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample85	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample140	7	0.0012336975678533663	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample124	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample130	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample13	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample78	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample194	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample36	1	0.0005076142131979696	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample70	2	0.00039832702648874725	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample128	10	0.0022999080036798527	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample159	11	0.0038287504350852765	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample176	10	0.004553734061930784	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample186	7	0.002002288329519451	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample187	11	0.0038287504350852765	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample199	4	0.0015355086372360845	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample56	11	0.0017283368685678372	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample58	10	0.0013280212483399733	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample74	1	0.0002503755633450175	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample96	4	0.0007115538557324558	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample114	10	0.001601024655779699	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample9	1	0.0010070493454179255	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample11	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample19	1	0.0005707762557077625	68449
