ID	Species	Genome	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	3	15	0.2	0.0005525854	0.0018448794	0.0012908564	0.0014751044
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	2	2	1.0	0.0005058387	0.0005058387	0.0005058387	0.0005058387
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	2	2	1.0	3.9957e-6	3.9957e-6	3.9957e-6	3.9957e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	2	4	0.5	0.00021922199999999998	0.00021922199999999998	0.00021922199999999998	0.00021922199999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	2	2	1.0	0.0008053059	0.0008053059	0.0008053059	0.0008053059
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001632	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	4	4	1.0	4.0944e-6	7.3905e-6	5.9408833333333335e-6	5.6002e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	2	2	1.0	0.0004801675	0.0004801675	0.0004801675	0.0004801675
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	3	3	1.0	5.5226e-6	0.00008467039999999999	0.00005762859999999999	0.0000826928
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	5	19	0.2631578947368421	5.699900000000001e-6	0.0014985613	0.00063110676	0.0006788839
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	4	4	1.0	6.0433e-6	0.0005443107999999999	0.00027452741666666666	0.0002742026
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	3	3	1.0	5.8423e-6	0.0001000048	0.0000680138	0.0000981943
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	2	2	1.0	0.000394816	0.000394816	0.000394816	0.000394816
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	2	2	1.0	0.00007191600000000001	0.00007191600000000001	0.00007191600000000001	0.00007191600000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	3	12	0.25	0.0006634923	0.0023083915	0.0016295097333333334	0.0019166454
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	2	20	0.1	0.004063401499999999	0.004063401499999999	0.004063401499999999	0.004063401499999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	2	2	1.0	2e-6	2e-6	2e-6	2e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	2	22	0.09090909090909091	0.0002057612	0.0002057612	0.0002057612	0.0002057612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	2	28	0.07142857142857142	0.0046205084	0.0046205084	0.0046205084	0.0046205084
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001632	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	4	4	1.0	2e-6	4e-6	3.1666666666666667e-6	3e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	2	2	1.0	0.0004889296	0.0004889296	0.0004889296	0.0004889296
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	3	3	1.0	3e-6	0.0000841329	0.00005675526666666666	0.0000831329
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	5	13	0.38461538461538464	3e-6	0.0017090923999999996	0.0008967619799999998	0.0010611250999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	4	4	1.0	3e-6	0.0005946663000000001	0.00029849981666666667	0.00029833315
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	3	3	1.0	3e-6	0.00010038359999999999	0.00006758906666666666	0.0000993836
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	2	2	1.0	0.00042915240000000006	0.00042915240000000006	0.00042915240000000006	0.00042915240000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	2	2	1.0	3.0939999999999995e-6	3.0939999999999995e-6	3.0939999999999995e-6	3.0939999999999995e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	3	3	1.0	0.000020964600000000003	0.0001591649	0.00010692420000000001	0.0001406431
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	2	5	0.4	0.0002941732	0.0002941732	0.0002941732	0.0002941732
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	2	2	1.0	0.0000218164	0.0000218164	0.0000218164	0.0000218164
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001394	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	3	3	1.0	0.00015333639999999998	0.000318891	0.00021338059999999998	0.00016791440000000002
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	4	4	1.0	5.0272e-6	0.0002257931	0.00015870204999999998	0.00017298865
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	2	2	1.0	2.3504999999999998e-6	2.3504999999999998e-6	2.3504999999999998e-6	2.3504999999999998e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	2	2	1.0	0.00004452300000000001	0.00004452300000000001	0.00004452300000000001	0.00004452300000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	2	8	0.25	0.000019354900000000003	0.000019354900000000003	0.000019354900000000003	0.000019354900000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	3	13	0.23076923076923078	0.00004509480000000001	0.0005218689	0.0003487268666666667	0.0004792169
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	4	4	1.0	0.0001427183	0.0008452204	0.00046960858333333345	0.0004639409
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	2	2	1.0	0.000162833	0.000162833	0.000162833	0.000162833
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	4	4	1.0	2.4325e-6	0.0001419109	0.00007227223333333333	0.00007202505
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	3	11	0.2727272727272727	0.000050346199999999996	0.00025923149999999997	0.0001895458	0.0002590597
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	2	13	0.15384615384615385	0.0012438214000000001	0.0012438214000000001	0.0012438214000000001	0.0012438214000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	2	2	1.0	3.6643e-6	3.6643e-6	3.6643e-6	3.6643e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	1	1	1.0	0.0	0.0	0.0	0.0
