taxon	airways_10	airways_11	airways_12	airways_23	airways_26	airways_27	airways_4	airways_7	airways_8	airways_9	gastrointestinal_0	gastrointestinal_1	gastrointestinal_10	gastrointestinal_11	gastrointestinal_12	gastrointestinal_2	gastrointestinal_3	gastrointestinal_4	gastrointestinal_5	gastrointestinal_9	oral_13	oral_14	oral_15	oral_16	oral_17	oral_18	oral_19	oral_6	oral_7	oral_8	skin_1	skin_13	skin_14	skin_15	skin_16	skin_17	skin_18	skin_19	skin_20	skin_28	urogenital_0	urogenital_2	urogenital_21	urogenital_22	urogenital_24	urogenital_25	urogenital_3	urogenital_5	urogenital_6
d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum	0	0	0	0	0	0	0	0	0.00162734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris_A	0	0	0	0	0.000397931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013459	0.00117233	0.0068836	0.0049505	0.00258398	0.0027416	0.00334448	0.0026455	0.00110254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces radicidentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000895755	0	0.00179571	0.000479268	0	0	0.000524929	0	0	0.0016888	0	0	0	0	0	0	0	0	0.00149477	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces sp001278845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0	0	0	0.00247525	0	0	0	0	0	0	0	0	0	0	0	0.00434783	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinotignum;s__Actinotignum schaalii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187735	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium;s__Arcanobacterium haemolyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128655	0.00538358	0.00234467	0.000625782	0	0.00258398	0.000685401	0	0	0	0	0	0	0	0	0	0	0.000693053	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Boudabousia;s__Boudabousia tangfeifanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00250313	0	0	0.000685401	0	0	0	0	0	0	0	0	0	0	0	0.00149477	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus curtisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00069418	0	0	0	0	0.00204487	0	0	0	0.000218127	0	0	0	0	0	0	0	0.00147145	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia marseillensis	0	0	0	0	0	0	0	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0.000273835	0	0.000548954	0.000146514	0	0	0.000160472	0	0	0.000516271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia meyeri	0	0	0	0	0	0	0.000809061	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0	0	0	0	0	0.000685401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella;s__Trueperella pyogenes	0	0	0	0	0	0	0	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0.00281459	0.0013459	0	0.000625782	0	0.00829105	0	0	0	0.000884409	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0.00433839	0	0
